Transaction ID;Date;Transaction Type;Transaction Type Detail;Service;Provider;Card Number;Merchant;Location;Counterparty;Counterparty IBAN;Reference;Credit in CHF;Debit in CHF;Label;Category;Subcategory
TX-000032;27.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;YUMIHANA;FRIBOURG;;;;;18.55;;Einkaufen;Detail-Lebensmittel
TX-000033;27.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;YUMI HANA;FRIBOURG;;;;;26.8;;Einkaufen;Detail-Lebensmittel
TX-000034;27.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;COOP - 7811 QUAI WEST;BERN;;;;;7.75;;Einkaufen;Supermärkte
TX-000035;26.03.2025;debit;Kauf/Online-Shopping;Karteneinkauf;;XXXX4821;TRANSPORTS PUBLICS FRIBOURGEOIS (FAIRTIQ) N/A PAYMENT ID 250326064915818975ZX BESTELLNUMMER;ZUNCTYVS45RXNGTQIH;;;;;62.6;;Mobilität;Öffentlicher Verkehr
TX-000036;26.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;JUMBO-7782 INDUSTRIEPARK;WINTERTHUR;;;;;10.9;;Wohnen;Handwerk und Garten
TX-000037;26.03.2025;debit;Geld senden;Twint;;;+41796666222 KEBAB, IMBISS MITTEILUNGEN: KEBAB;;;;;;14.0;;Freizeit;Gastronomie
TX-000038;26.03.2025;debit;Dauerauftrag;Lastschrift;;;FAMILIENKASSE;;FAMILIENKASSE MUSTERHAUSEN SENDER REFERENZ: FAMILIENZULAGE;CH3409000000802999554;90-33445566;;200.0;;Leben;Familie
TX-000039;25.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;BÄCKEREI HUG;OLTEN;;;;;6.1;;Einkaufen;Detail-Lebensmittel
TX-000040;25.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;BRANKOVIC BREZELSTUBE;THUN;;;;;4.3;;Einkaufen;Detail-Lebensmittel
TX-000041;25.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;MIGROS M RIVERSIDE (7741);ZUG;;;;;10.35;;Einkaufen;Supermärkte
TX-000042;25.03.2025;credit;Gutschrift;Gutschrift;;;ALPENWERK;;ALPENWERK AG INDUSTRIESTRASSE 12 CH-5430 WETTINGEN AG;;SALAER MAERZ 2025 | SALA80E5ED528784F48B451A4175649C112 9988776655/1XXXX 250325CH7LMNQRTS;6966.35;;;Einkommen;Lohn
TX-000043;25.03.2025;credit;Gutschrift;Gutschrift;;;MEDICURA PLUS;;MEDICURA PLUS AG GESUNDHEITSWEG 8 4052 BASEL;CH6709000000400099001;LEISTUNGSABRECHNUNG NR.: 700112233445566 VERSICHERTE PERSON 445566 BETRIFFT LEISTUNGEN | MED95CB11F8253446278F81749F26F10588;1787.95;;;Rückerstattungen;
TX-000044;25.03.2025;debit;Kauf/Online-Shopping;Karteneinkauf;Apple Pay;XXXX4821;CLOUDSERVICE INC SAN;JOSE;;;;;18.67;;Wohnen;Kommunikation
TX-000045;24.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;WAKARA GMBH;SURSEE;;;;;27.6;;Einkaufen;Detail-Lebensmittel
TX-000046;24.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;THE BODY SHOP;GENEVE;;;;;4.95;;Leben;Styling und Wellness
TX-000047;24.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;COOP-5510 RIVERSIDE REST.;LUZERN;;;;;44.0;;Einkaufen;Supermärkte
TX-000048;24.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;MIGROS MARKTHALLE (8812);SOLOTHURN;;;;;53.5;;Einkaufen;Supermärkte
TX-000049;24.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;MIGROS CITY TAKE AWAY (6624);BASEL;;;;;6.8;;Freizeit;Gastronomie
TX-000050;24.03.2025;debit;Zahlung;Lastschrift;;;MEDICURA / SYMPANY;;MEDICURA PLUS AG GESUNDHEITSWEG 8 4052 BASEL;CH1830000001400099001;;;77.45;;Leben;Gesundheit
TX-000051;23.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;BÄCKEREI HUG;OLTEN;;;;;17.3;;Einkaufen;Detail-Lebensmittel
TX-000052;23.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;MANOR AG - 771 (CENTRA);BERN;;;;;23.95;;Wohnen;Haushalt
TX-000053;23.03.2025;debit;Geld senden;Twint;;;+41796666222 KEBAB, IMBISS;;;;;;13.5;;Freizeit;Gastronomie
TX-000054;22.03.2025;debit;Geld senden;Twint;;;+41790000000 MAX MUSTER MITTEILUNGEN: ESSEN GESTERN ABEND;;;;;;20.0;;Freizeit;Gastronomie
TX-000055;22.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;UNMATCHED TEST STORE;ZURICH;;;;;12.4;TEST-INTENTIONAL-UNMATCHED;?;
