Transaction ID;Date;Transaction Type;Transaction Type Detail;Service;Provider;Card Number;Merchant;Location;Counterparty;Counterparty IBAN;Reference;Credit in CHF;Debit in CHF;Label;Category;Subcategory
TX-000013;29.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;BÄCKEREI HUG;OLTEN;;;;;8.5;;Einkaufen;Detail-Lebensmittel
TX-000014;29.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;MIGROS M RIVERSIDE (7741);ZUG;;;;;2.9;;Einkaufen;Supermärkte
TX-000015;29.03.2025;Buchung;Zahlung;Lastschrift;;;SUNRISE;;SUNRISE GMBH POSTFACH 8050 ZURICH;CH6330000011998877665;;;49.6;;Wohnen;Kommunikation
TX-000016;28.03.2025;Buchung;Kauf/Online-Shopping;Karteneinkauf;;XXXX4821;TRANSPORTS PUBLICS FRIBOURGEOIS (FAIRTIQ) N/A PAYMENT ID 250328064754083058ZX BESTELLNUMMER;QWE9AWE5JCNXFN05A3;;;;;34.3;;Mobilität;Öffentlicher Verkehr
TX-000017;28.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;SUMUP *BACKEREI ZUR K;THUN;;;;;11.1;;Einkaufen;Detail-Lebensmittel
TX-000018;28.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;KKIOSK 45810;BERN;;;;;7.1;;Einkaufen;Sonstiges Einkaufen
TX-000019;28.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;BAHNHOF APOTHEKE AG;BERN;;;;;24.4;;Leben;Gesundheit
TX-000020;28.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;BÄCKEREI HUG;OLTEN;;;;;8.1;;Einkaufen;Detail-Lebensmittel
TX-000021;28.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;MIGROS M RIVERSIDE (7741);ZUG;;;;;28.35;;Einkaufen;Supermärkte
TX-000022;27.03.2025;Buchung;Kauf/Online-Shopping;Karteneinkauf;;XXXX4821;APPLE.COM/BILL;CORK;;;;;2.0;;Wohnen;Kommunikation
TX-000023;27.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;YOOJI'S ROSENGARTEN;BIEL;;;;;6.9;;Freizeit;Gastronomie
TX-000024;27.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;CONFISERIE SPRÜNGLI AG;LUZERN;;;;;22.05;;Einkaufen;Detail-Lebensmittel
TX-000025;27.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;THE BODY SHOP;LAUSANNE;;;;;24.95;;Leben;Styling und Wellness
TX-000026;27.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;;XXXX4821;YOOJI'S ROSENGARTEN;BIEL;;;;;11.9;;Freizeit;Gastronomie
TX-000027;27.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;YOOJI'S ROSENGARTEN;BIEL;;;;;43.5;;Freizeit;Gastronomie
TX-000028;27.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;COFFEE AND PLANTS;BIEL;;;;;10.0;;Freizeit;Gastronomie
TX-000029;27.03.2025;Buchung;Bargeldbezug;Bargeldbezug;;XXXX4821;EINKAUFSZENTRUM METROPOLE;BIEL;;;;;80.0;;Finanzen;Bargeldbezug
TX-000030;27.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;YUMIHANA;FRIBOURG;;;;;18.55;;Einkaufen;Detail-Lebensmittel
TX-000031;27.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;YUMI HANA;FRIBOURG;;;;;26.8;;Einkaufen;Detail-Lebensmittel
TX-000032;27.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;COOP - 7811 QUAI WEST;BERN;;;;;7.75;;Einkaufen;Supermärkte
TX-000033;26.03.2025;Buchung;Kauf/Online-Shopping;Karteneinkauf;;XXXX4821;TRANSPORTS PUBLICS FRIBOURGEOIS (FAIRTIQ) N/A PAYMENT ID 250326064915818975ZX BESTELLNUMMER;ZUNCTYVS45RXNGTQIH;;;;;62.6;;Mobilität;Öffentlicher Verkehr
TX-000034;26.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;JUMBO-7782 INDUSTRIEPARK;WINTERTHUR;;;;;10.9;;Wohnen;Handwerk und Garten
TX-000035;26.03.2025;Buchung;Geld senden;Twint;;;+41796666222 KEBAB, IMBISS MITTEILUNGEN: KEBAB;;;;;;14.0;;Freizeit;Gastronomie
TX-000036;26.03.2025;Buchung;Dauerauftrag;Lastschrift;;;FAMILIENKASSE;;FAMILIENKASSE MUSTERHAUSEN SENDER REFERENZ: FAMILIENZULAGE;CH3409000000802999554;90-33445566;;200.0;;Leben;Familie
TX-000037;25.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;BÄCKEREI HUG;OLTEN;;;;;6.1;;Einkaufen;Detail-Lebensmittel
TX-000038;25.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;BRANKOVIC BREZELSTUBE;THUN;;;;;4.3;;Einkaufen;Detail-Lebensmittel
TX-000039;25.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;MIGROS M RIVERSIDE (7741);ZUG;;;;;10.35;;Einkaufen;Supermärkte
TX-000040;25.03.2025;Buchung;Gutschrift;Gutschrift;;;ALPENWERK;;ALPENWERK AG INDUSTRIESTRASSE 12 CH-5430 WETTINGEN AG;;SALAER MAERZ 2025 | SALA80E5ED528784F48B451A4175649C112 9988776655/1XXXX 250325CH7LMNQRTS;6966.35;;;Einkommen;Lohn
TX-000041;25.03.2025;Buchung;Gutschrift;Gutschrift;;;MEDICURA PLUS;;MEDICURA PLUS AG GESUNDHEITSWEG 8 4052 BASEL;CH6709000000400099001;LEISTUNGSABRECHNUNG NR.: 700112233445566 VERSICHERTE PERSON 445566 BETRIFFT LEISTUNGEN | MED95CB11F8253446278F81749F26F10588;1787.95;;;Rückerstattungen;
TX-000052;25.03.2025;Buchung;Kauf/Online-Shopping;Karteneinkauf;Apple Pay;XXXX4821;CLOUDSERVICE INC SAN;JOSE;;;;;18.67;;Wohnen;Kommunikation
TX-000042;24.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;WAKARA GMBH;SURSEE;;;;;27.6;;Einkaufen;Detail-Lebensmittel
TX-000043;24.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;THE BODY SHOP;GENEVE;;;;;4.95;;Leben;Styling und Wellness
TX-000044;24.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;COOP-5510 RIVERSIDE REST.;LUZERN;;;;;44.0;;Einkaufen;Supermärkte
TX-000045;24.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;MIGROS MARKTHALLE (8812);SOLOTHURN;;;;;53.5;;Einkaufen;Supermärkte
TX-000046;24.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;MIGROS CITY TAKE AWAY (6624);BASEL;;;;;6.8;;Freizeit;Gastronomie
TX-000047;24.03.2025;Buchung;Zahlung;Lastschrift;;;MEDICURA / SYMPANY;;MEDICURA PLUS AG GESUNDHEITSWEG 8 4052 BASEL;CH1830000001400099001;;;77.45;;Leben;Gesundheit
TX-000048;23.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;BÄCKEREI HUG;OLTEN;;;;;17.3;;Einkaufen;Detail-Lebensmittel
TX-000049;23.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;MANOR AG - 771 (CENTRA);BERN;;;;;23.95;;Wohnen;Haushalt
TX-000050;23.03.2025;Buchung;Geld senden;Twint;;;+41796666222 KEBAB, IMBISS;;;;;;13.5;;Freizeit;Gastronomie
TX-000054;22.03.2025;Buchung;Geld senden;Twint;;;+41790000000 MAX MUSTER MITTEILUNGEN: ESSEN GESTERN ABEND;;;;;;20.0;;Freizeit;Gastronomie
TX-000051;22.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;UNMATCHED TEST STORE;ZURICH;;;;;12.4;TEST-INTENTIONAL-UNMATCHED;?;
