Transaction ID;Date;Transaction Type;Transaction Type Detail;Service;Provider;Card Number;Merchant;Location;Counterparty;Counterparty IBAN;Reference;Credit in CHF;Debit in CHF;Label;Transaction Category;Category;Subcategory
TX-000013;30.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;BYRO;BASEL;;;;;15.0;;Expense;Leben;Sonstiges Leben
TX-000014;30.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;BYRO;BASEL;;;;;36.8;;Expense;Leben;Sonstiges Leben
TX-000015;29.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;BÄCKEREI HUG;OLTEN;;;;;8.5;;Expense;Einkaufen;Detail-Lebensmittel
TX-000016;29.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;MIGROS M RIVERSIDE (7741);ZUG;;;;;2.9;;Expense;Einkaufen;Supermärkte
TX-000017;29.03.2025;Debit;Payment;Direct Debit;;;SUNRISE;;SUNRISE GMBH POSTFACH 8050 ZURICH;CH6330000011998877665;;;49.6;;Expense;Wohnen;Kommunikation
TX-000018;28.03.2025;Debit;Purchase/Online Shopping;Card Purchase;;XXXX4821;TRANSPORTS PUBLICS FRIBOURGEOIS (FAIRTIQ) N/A PAYMENT ID 250328064754083058ZX BESTELLNUMMER;QWE9AWE5JCNXFN05A3;;;;;34.3;;Expense;Mobilität;Öffentlicher Verkehr
TX-000019;28.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;SUMUP *BACKEREI ZUR K;THUN;;;;;11.1;;Expense;Einkaufen;Detail-Lebensmittel
TX-000020;28.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;KKIOSK 45810;BERN;;;;;7.1;;Expense;Einkaufen;Sonstiges Einkaufen
TX-000021;28.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;BAHNHOF APOTHEKE AG;BERN;;;;;24.4;;Expense;Leben;Gesundheit
TX-000022;28.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;BÄCKEREI HUG;OLTEN;;;;;8.1;;Expense;Einkaufen;Detail-Lebensmittel
TX-000023;28.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;MIGROS M RIVERSIDE (7741);ZUG;;;;;28.35;;Expense;Einkaufen;Supermärkte
TX-000024;27.03.2025;Debit;Purchase/Online Shopping;Card Purchase;;XXXX4821;APPLE.COM/BILL;CORK;;;;;2.0;;Expense;Wohnen;Kommunikation
TX-000025;27.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;YOOJI'S ROSENGARTEN;BIEL;;;;;6.9;;Expense;Freizeit;Gastronomie
TX-000026;27.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;CONFISERIE SPRÜNGLI AG;LUZERN;;;;;22.05;;Expense;Einkaufen;Detail-Lebensmittel
TX-000027;27.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;THE BODY SHOP;LAUSANNE;;;;;24.95;;Expense;Leben;Styling und Wellness
TX-000028;27.03.2025;Debit;Purchase/Service;Card Purchase;;XXXX4821;YOOJI'S ROSENGARTEN;BIEL;;;;;11.9;;Expense;Freizeit;Gastronomie
TX-000029;27.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;YOOJI'S ROSENGARTEN;BIEL;;;;;43.5;;Expense;Freizeit;Gastronomie
TX-000030;27.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;COFFEE AND PLANTS;BIEL;;;;;10.0;;Expense;Freizeit;Gastronomie
TX-000031;27.03.2025;Debit;Cash Withdrawal;Cash Withdrawal;;XXXX4821;EINKAUFSZENTRUM METROPOLE;BIEL;;;;;80.0;;Expense;Finanzen;Bargeldbezug
TX-000032;27.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;YUMIHANA;FRIBOURG;;;;;18.55;;Expense;Einkaufen;Detail-Lebensmittel
TX-000033;27.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;YUMI HANA;FRIBOURG;;;;;26.8;;Expense;Einkaufen;Detail-Lebensmittel
TX-000034;27.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;COOP - 7811 QUAI WEST;BERN;;;;;7.75;;Expense;Einkaufen;Supermärkte
TX-000035;26.03.2025;Debit;Purchase/Online Shopping;Card Purchase;;XXXX4821;TRANSPORTS PUBLICS FRIBOURGEOIS (FAIRTIQ) N/A PAYMENT ID 250326064915818975ZX BESTELLNUMMER;ZUNCTYVS45RXNGTQIH;;;;;62.6;;Expense;Mobilität;Öffentlicher Verkehr
TX-000036;26.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;JUMBO-7782 INDUSTRIEPARK;WINTERTHUR;;;;;10.9;;Expense;Wohnen;Handwerk und Garten
TX-000037;26.03.2025;Debit;Send Money;Twint;Twint;;+41796666222 KEBAB, IMBISS MITTEILUNGEN: KEBAB;;;;;;14.0;;Expense;Freizeit;Gastronomie
TX-000038;26.03.2025;Debit;Standing Order;Direct Debit;;;FAMILIENKASSE;;FAMILIENKASSE MUSTERHAUSEN SENDER REFERENZ: FAMILIENZULAGE;CH3409000000802999554;90-33445566;;200.0;;Expense;Leben;Familie
TX-000039;25.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;BÄCKEREI HUG;OLTEN;;;;;6.1;;Expense;Einkaufen;Detail-Lebensmittel
TX-000040;25.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;BRANKOVIC BREZELSTUBE;THUN;;;;;4.3;;Expense;Einkaufen;Detail-Lebensmittel
TX-000041;25.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;MIGROS M RIVERSIDE (7741);ZUG;;;;;10.35;;Expense;Einkaufen;Supermärkte
TX-000042;25.03.2025;Credit;Credit;Credit;;;ALPENWERK;;ALPENWERK AG INDUSTRIESTRASSE 12 CH-5430 WETTINGEN AG;;SALAER MAERZ 2025 | SALA80E5ED528784F48B451A4175649C112 9988776655/1XXXX 250325CH7LMNQRTS;6966.35;;;Income;Einkommen;Lohn
TX-000058;25.03.2025;Credit;Account Transfer Von;Account Transfer;;;EIGENES SPARKONTO KONTOUEBERTRAG TRANSFER-20250325;;;CH9309000000000000000;EIGENES SPARKONTO KONTOUEBERTRAG TRANSFER-20250325;450.0;;;Transfer;Überträge;Account Transfer
TX-000043;25.03.2025;Credit;Credit;Credit;;;MEDICURA PLUS;;MEDICURA PLUS AG GESUNDHEITSWEG 8 4052 BASEL;CH6709000000400099001;LEISTUNGSABRECHNUNG NR.: 700112233445566 VERSICHERTE PERSON 445566 BETRIFFT LEISTUNGEN | MED95CB11F8253446278F81749F26F10588;1787.95;;;Refund;Leben;Gesundheit
TX-000044;25.03.2025;Debit;Purchase/Online Shopping;Card Purchase;Apple Pay;XXXX4821;CLOUDSERVICE INC SAN;JOSE;;;;;18.67;;Expense;Wohnen;Kommunikation
TX-000045;24.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;WAKARA GMBH;SURSEE;;;;;27.6;;Expense;Einkaufen;Detail-Lebensmittel
TX-000046;24.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;THE BODY SHOP;GENEVE;;;;;4.95;;Expense;Leben;Styling und Wellness
TX-000047;24.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;COOP-5510 RIVERSIDE REST.;LUZERN;;;;;44.0;;Expense;Einkaufen;Supermärkte
TX-000048;24.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;MIGROS MARKTHALLE (8812);SOLOTHURN;;;;;53.5;;Expense;Einkaufen;Supermärkte
TX-000049;24.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;MIGROS CITY TAKE AWAY (6624);BASEL;;;;;6.8;;Expense;Freizeit;Gastronomie
TX-000050;24.03.2025;Debit;Payment;Direct Debit;;;MEDICURA / SYMPANY;;MEDICURA PLUS AG GESUNDHEITSWEG 8 4052 BASEL;CH1830000001400099001;;;77.45;;Expense;Leben;Gesundheit
TX-000051;23.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;BÄCKEREI HUG;OLTEN;;;;;17.3;;Expense;Einkaufen;Detail-Lebensmittel
TX-000052;23.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;MANOR AG - 771 (CENTRA);BERN;;;;;23.95;;Expense;Wohnen;Haushalt
TX-000053;23.03.2025;Debit;Send Money;Twint;Twint;;+41796666222 KEBAB, IMBISS;;;;;;13.5;;Expense;Freizeit;Gastronomie
TX-000054;22.03.2025;Debit;Send Money;Twint;Twint;;+41790000000 MAX MUSTER MITTEILUNGEN: ESSEN GESTERN ABEND;;;;;;20.0;;Expense;Freizeit;Gastronomie
TX-000055;22.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;UNMATCHED TEST STORE;ZURICH;;;;;12.4;TEST-INTENTIONAL-UNMATCHED;;?;
